Symbol,Balance
ETH,714.2013967119552
BAT,392.74771180790833
MANA,468.95374961609156
BLT,68.19480428414556
NMR,331.3111077621091
BNT,76.2070557657443
WBTC,138.0390487031687
RDN,340.9469700085162
REN,626.652915744644
LINK,217.10177527348796
GEN,2.840402946324258
LPT,351.7101506510255
POWR,41.49826138301182
COT,626.3124087974061
RLC,241.46574061106125
GNO,370.4506784968564
AMN,36.66126725188096
SNT,294.22897663795845
LEND,447.0123185963557
UBT,78.64255874318202
REQ,148.8986551245226
PNK,1163.0269660272525
ANT,887.037463707127
MKR,26.285442044959204
MET,405.4225163287511
TKN,42.60536966376178
BTU,30.666925290345322
LRC,195.20887938125946
ELF,59.351328954797104
SNX,189.3246588546863
KNC,272.171007343161
ZRX,15.871854205242945
MLN,665.8170688804859
ENJ,0.6213594883932019
RCN,169.9913939109123
