Symbol,Balance
ETH,449.6572013162925
BAT,273.93543365602414
MANA,233.47613868242723
BLT,64.58153151383239
NMR,169.75613370977405
BNT,61.04015624437868
WBTC,111.9242731211371
RDN,234.06220506399382
REN,236.85838740235235
LINK,109.56743657577019
GEN,1.6273910735960386
LPT,189.7194598614502
POWR,34.50434909288904
COT,354.27065850892467
RLC,240.36780714851398
GNO,262.9559667450774
AMN,15.568013632635259
SNT,203.88292566890757
LEND,261.57750056095995
UBT,72.01094360193744
REQ,158.68204981083377
PNK,534.1568447146288
ANT,349.85156088713904
MKR,19.423947901280084
MET,211.0063790031137
TKN,19.49364169047433
BTU,34.233775746686796
LRC,139.9113072959119
ELF,44.98014662549815
SNX,125.48559219481845
KNC,275.89192757469255
ZRX,8.635336146046491
MLN,190.3352724759973
ENJ,0.5823947450355169
RCN,153.00332050873573
