Symbol,Balance
ETH,709.259665257851
BAT,281.9680839926175
MANA,448.1848035418018
BLT,47.665418201126336
NMR,339.96608287848204
BNT,50.59247411652562
WBTC,125.35820918930524
RDN,220.6355051586193
REN,528.2351097185752
LINK,191.3383590855799
GEN,2.9436846193861355
LPT,333.6724433886964
POWR,32.77717035657737
COT,288.88218842749905
RLC,197.047537188301
GNO,446.8549487223354
AMN,23.013559319953163
SNT,253.79942739594057
LEND,521.363568415554
UBT,65.59259628025208
REQ,116.22040335829512
PNK,794.883769500378
ANT,1006.7937170250461
MKR,25.19751969714717
MET,381.9469261451765
TKN,28.21644481772972
BTU,35.3964490850457
LRC,238.90817110993157
ELF,43.39610282058059
SNX,191.2985440338993
KNC,222.02712912435706
ZRX,10.637724356491855
MLN,742.0966764186506
ENJ,0.5264174990383734
RCN,128.32667143473634
