Symbol,Balance
ETH,437.8366347790226
BAT,277.35552387100824
MANA,245.56027179833984
BLT,49.29643633684634
NMR,159.067045161953
BNT,61.760878119742856
WBTC,110.07176686803567
RDN,192.64920448024984
REN,240.323449682364
LINK,113.05558580126353
GEN,1.7421665121377605
LPT,201.0798724399431
POWR,35.32140064206404
COT,323.0934726552918
RLC,242.08376764709323
GNO,255.75597339083342
AMN,13.65856867999009
SNT,201.37793805320786
LEND,250.83619861630476
UBT,72.87068710320474
REQ,162.73259148266928
PNK,476.32923559629245
ANT,257.887265406186
MKR,19.123271199756832
MET,192.88563765446858
TKN,18.200058868674475
BTU,33.133757708651785
LRC,138.2245037569052
ELF,44.60985877767507
SNX,135.4668819081987
KNC,271.81290545770435
ZRX,8.607646404075927
MLN,189.84798787446164
ENJ,0.5805890601216128
RCN,150.2167009152523
