Symbol,Balance
ETH,792.1536650628257
TUSD,0.07324287800396613
DATA,0.00038073255166
BAT,25.91996738585007
POE,5.4916404780516395
ABYSS,0.002929596212159365
MANA,4.548809228985705
GRID,0.1052291587208274
APPC,2.615949914881719
BNT,2.7934367311603014
WBTC,307.7704559984531
C20,0.13723081859642391
AST,8.630927357967277
ST,6.456009916031935
REN,13.10699355947281
CVC,1.9575781807590518
LINK,35.41473030126932
BLZ,6.769249594737952
POWR,13.693641932665166
ETHOS,5.1646743175004985
DTA,16.274576929414437
SNT,21.38322444073584
SAI,3.7263595366258766
VERI,0.4193585484676
REQ,8.552733429810575
POLY,16.10208254739313
MKR,1.9021102192073736
EKO,9.974377895328598
TKN,0.9281679875542956
XCHF,0.038357146670944094
NEXO,0.17605570718586733
STORJ,0.190302732869696
ABT,8.069640038668933
ELF,6.739059822815704
WETH,0.00474913119712856
KICK,6.453021916891631
KNC,933.6867879662502
ZRX,7.108052513523629
MLN,3.3574374699453267
ENG,4.452060323260106
ENJ,15.043653473428611
