Symbol,Balance
ETH,712.1260700103402
BAT,379.47230983093357
MANA,439.0435256258057
BLT,89.11086436826778
NMR,332.27916888640084
BNT,68.6807407622427
WBTC,138.35723698418545
RDN,340.07797130324855
REN,597.3384461708952
LINK,225.67261367407306
GEN,3.2191009589937996
LPT,352.50252232832185
POWR,38.68794500494747
COT,417.06450899850677
RLC,256.53136710161857
GNO,347.3611952621262
AMN,31.887936856351935
SNT,307.95743454132275
LEND,691.3953062266373
UBT,74.04935686212875
REQ,150.0950121285336
PNK,1198.5352347779753
ANT,1591.1190785797987
MKR,27.2775751247051
MET,383.18740296636525
TKN,43.34043407321216
BTU,30.306216874403635
LRC,217.63056117071827
ELF,51.34469466661622
SNX,217.99605447411219
KNC,267.4046174401356
ZRX,14.06256733079872
MLN,674.7828526705099
ENJ,0.7129699092825004
RCN,185.51365681544695
