Symbol,Balance
ETH,721.5534174789577
BAT,276.9473140420594
MANA,244.64914603637484
BLT,41.21105527967834
NMR,161.36445903643823
BNT,80.86596953952278
WBTC,135.751224836906
RDN,218.46754964426987
REN,301.64649854752844
LINK,148.0208259634385
GEN,1.898987106088241
LPT,242.14786217841117
POWR,32.47768405107988
COT,483.0188442192961
RLC,204.16610281219678
GNO,265.22442469397805
AMN,36.11593774636598
SNT,209.8085511011684
LEND,267.82370100326347
UBT,92.69944605032057
REQ,140.47502688559783
PNK,674.2478817298638
ANT,476.1441477393357
MKR,25.01558519223068
MET,410.47890853189597
TKN,30.408297101979517
BTU,32.71396574059873
LRC,143.70129133389895
ELF,43.20336789525487
SNX,156.0385356793137
KNC,257.8614894654357
ZRX,8.654115366561745
MLN,257.21254131008396
ENJ,0.5808003923681521
RCN,143.56338061754388
