Symbol,Balance
ETH,430.11146553023366
BAT,284.5530970187502
MANA,199.83099880651167
BLT,64.9069858864172
NMR,157.03224818635655
BNT,59.50171051356025
WBTC,109.70872587131795
RDN,197.61783361353116
REN,247.2716791195978
XBASE,105.71165227119593
LINK,120.0671852370292
GEN,1.6782501207385903
LPT,209.74271721469412
POWR,33.56806747962742
COT,212.8665473902027
RLC,281.29427834322826
GNO,226.83506664929024
AMN,15.194590034372343
SNT,208.92092278768396
LEND,232.81834530573983
UBT,76.0584952546108
REQ,179.7807960345786
PNK,393.00236294954897
ANT,254.07483334188905
MKR,18.962952655404678
MET,195.88049465010712
TKN,14.463132775309385
BTU,33.77972107104789
LRC,142.76111379909042
ELF,40.90546552679927
SNX,112.83804968856606
KNC,307.56453966437255
ZRX,8.818574588171868
MLN,151.4822332131442
ENJ,0.6504897662972413
RCN,152.04905217232135
