Symbol,Balance
ETH,703.103901345658
BAT,274.69873226653425
MANA,389.81059488295557
BLT,48.294083860008804
NMR,150.5214355071327
BNT,93.3586446675786
WBTC,138.87207654389283
RDN,214.65836611498725
REN,317.0764323537256
LINK,163.07036143247458
GEN,1.9838279584262435
LPT,215.14505272143103
POWR,33.80709497249018
COT,473.91926702175454
RLC,242.43677103048392
GNO,262.7343451979992
AMN,29.010826196253618
SNT,212.50881329768126
LEND,319.3661433560866
UBT,89.11502430942957
REQ,140.23238455089722
PNK,748.2046224801059
ANT,581.3739657773792
MKR,24.570526048549105
MET,366.8584078569695
TKN,26.29149383392592
BTU,32.90558303565163
LRC,136.55410605267926
ELF,44.893951079670295
SNX,149.1160326469867
KNC,257.35545589803814
ZRX,8.61129481492636
MLN,346.78037756179
ENJ,0.6453186863472976
RCN,147.4939374868496
