Symbol,Balance
ETH,880.0348316457969
BAT,357.77504699475367
MANA,525.7551375044728
BLT,64.46462207707017
NMR,408.78334868943125
BNT,65.80454373456651
WBTC,142.50560686723733
RDN,329.91671721145644
REN,795.8204347057097
LINK,244.46669417342656
GEN,4.061673734693561
LPT,362.95365113682186
POWR,39.615154947366236
COT,411.6526953366988
RLC,250.11978239300745
GNO,511.3625057388617
AMN,31.000684472617817
SNT,330.38248321053834
LEND,586.0869312340927
UBT,84.29509715479168
REQ,144.5698545830255
PNK,1110.6704103994628
ANT,1397.3434543450635
MKR,29.893187271384743
MET,537.023610205925
TKN,40.81441883225572
BTU,33.621826860068765
LRC,235.75201116360563
ELF,54.07730952893633
SNX,242.81480861359967
KNC,285.5362806185689
ZRX,12.76498341648112
MLN,1042.0500394822457
ENJ,0.6254078430187671
RCN,153.64623111891152
