Symbol,Balance
ETH,706.4898173510112
BAT,262.88843346508577
MANA,237.01637345765187
BLT,46.77913181348789
NMR,157.66355344518834
BNT,75.81672465890604
WBTC,132.62426679595828
RDN,212.95351532808348
REN,272.60057422140727
LINK,126.69489784319484
GEN,2.124440264501074
LPT,240.14710799189436
POWR,32.797741316806594
COT,472.0257579556508
RLC,186.37702824829375
GNO,262.5768433726522
AMN,40.37729049952053
SNT,208.51489926111105
LEND,277.8351603036863
UBT,78.69312937279417
REQ,134.56724397707345
PNK,511.7700428181506
ANT,465.715362184898
MKR,24.29845042456673
MET,396.24195944343876
TKN,29.78085342341547
BTU,31.763103765790692
LRC,138.54237953301177
ELF,44.068781049083675
SNX,144.6709393265669
KNC,235.8575482212533
ZRX,8.197605749779848
MLN,265.7410060817536
ENJ,0.5403607674470637
RCN,138.26614634157784
