Symbol,Balance
ETH,730.4126672627087
BAT,282.8471300178765
MANA,509.33727281305255
BLT,77.60557227825252
NMR,166.51331016137343
BNT,95.4315110119446
WBTC,145.8790593134491
RDN,261.57932111561007
REN,421.5035463153659
LINK,208.76318107546345
GEN,1.8267975059408543
LPT,249.8549531008479
POWR,34.61752147544549
COT,588.9380691670315
RLC,276.2821628779361
GNO,279.4762340264043
AMN,26.153104560495596
SNT,218.93825465803178
LEND,311.9914392764691
UBT,92.14378523381029
REQ,170.69196559443844
PNK,946.117669218878
ANT,646.2704172200612
MKR,26.194951061210272
MET,362.4928526476531
TKN,30.046796858480363
BTU,32.6117061728883
LRC,157.91278633855174
ELF,48.05124649723133
SNX,163.515025514993
KNC,287.1563141237814
ZRX,9.940158808042323
MLN,392.05073070142345
ENJ,0.6499325007783937
RCN,152.7821575631378
