Symbol,Balance
ETH,439.248654591802
BAT,275.0190162753178
MANA,203.73350585778053
BLT,65.38437000276629
NMR,159.53469378883364
BNT,56.98944958039547
WBTC,110.00527339891453
RDN,195.35211215544982
REN,247.45805088951238
XBASE,111.84504962928423
LINK,109.59660402738578
GEN,1.7123124998312753
LPT,257.66114659392457
POWR,32.89405129767372
COT,231.2647378236133
RLC,171.99602182650904
GNO,234.65695557065783
AMN,13.43112180943502
SNT,198.73139155395802
LEND,173.68201740129226
UBT,74.4919770823149
REQ,149.6443516742599
PNK,314.29288294018784
ANT,260.18083216874584
MKR,19.013278469165368
MET,193.92529108783754
TKN,14.761488871858143
BTU,35.687252649120175
LRC,138.75854999800669
ELF,41.77086578865135
SNX,86.26608813984242
KNC,248.36920036402486
ZRX,8.316586283360946
MLN,190.07446511573875
ENJ,0.556745724841452
RCN,143.6041073133889
