Symbol,Balance
ETH,557.7165263097718
BAT,281.8218911566196
MANA,237.47717973113612
BLT,58.07789622928346
NMR,157.62284404720052
BNT,52.41717364837238
WBTC,116.54766865122683
RDN,245.02848636825044
REN,230.2952035214691
LINK,120.5315204776989
GEN,2.9548256740146672
LPT,213.48211456309875
POWR,33.95789097185819
COT,326.18864282468337
RLC,191.66404301929614
GNO,278.3654122738765
AMN,16.231646682781204
SNT,212.78699505590984
LEND,245.23073907763725
UBT,82.28568449230623
REQ,147.7976082497556
PNK,461.23547310417547
ANT,404.38594336589017
MKR,22.87369457402392
MET,252.22942577669738
TKN,18.504723871002675
BTU,37.54993771697868
LRC,127.37323798469144
ELF,46.01110503209425
SNX,120.14162546257828
KNC,261.2522267566753
ZRX,8.432684718124383
MLN,197.8419464495562
ENJ,0.5644141504645653
RCN,161.25301616448016
