Symbol,Balance
ETH,613.4296552768127
BAT,266.0179631445545
MANA,236.27747933253303
BLT,47.418296148186215
NMR,159.44162743753998
BNT,68.31234955133802
WBTC,132.5202573538609
RDN,265.5565467255657
REN,234.83860544132392
LINK,118.77669946249378
GEN,2.4580212139547712
LPT,218.11874614323185
POWR,33.42069763309048
COT,434.3336526342675
RLC,194.50924527804756
GNO,261.1401129893589
AMN,30.83489009527669
SNT,208.61499523664716
LEND,275.04576556716876
UBT,83.74087251172709
REQ,136.65126873085768
PNK,518.5645754107709
ANT,418.72422127546173
MKR,23.96453885518832
MET,365.9297133930684
TKN,21.036619322115715
BTU,40.70706914935382
LRC,117.0114771609089
ELF,44.429238999461084
SNX,126.01266030582408
KNC,246.5388154490087
ZRX,8.384408239500841
MLN,210.7554764262413
ENJ,0.5388669345252454
RCN,143.85541395850908
