Symbol,Balance
ETH,503.5504091073819
BAT,276.10810277343387
MANA,249.41625383957557
BLT,76.13104621244464
NMR,161.6508791464123
BNT,55.970234996756155
WBTC,114.46872079934474
RDN,216.51824207044857
REN,232.13231642730904
LINK,118.7680344838171
GEN,1.9704752617515453
LPT,203.75989545450236
POWR,34.27580294670864
COT,352.7073423057953
RLC,206.4378524012095
GNO,274.8063591126662
AMN,18.116735645277398
SNT,206.20532897960751
LEND,232.98649419281023
UBT,67.40276301449002
REQ,153.6180339679082
PNK,638.6801340464842
ANT,339.7461686969476
MKR,22.201766163159895
MET,236.3844417700337
TKN,17.958467538060404
BTU,38.44379923933328
LRC,133.9630978571676
ELF,46.24564387856787
SNX,123.79227597586268
KNC,267.7740616002128
ZRX,8.420555093298248
MLN,179.0520131781637
ENJ,0.5630597376439244
RCN,150.56490700749396
