Symbol,Balance
ETH,800.3068036365376
BAT,327.80413616752315
MANA,499.78723842865446
BLT,59.117802529850564
NMR,368.06164026961824
BNT,59.145523241244035
WBTC,135.96066628802924
RDN,255.79066814150892
REN,686.2046160623171
LINK,220.5299649471818
GEN,3.368330649132659
LPT,369.890185346888
POWR,36.364872986080904
COT,336.6833877610827
RLC,219.70219875616849
GNO,523.2702674772805
AMN,26.42236602259212
SNT,285.52072798455595
LEND,541.1412765443157
UBT,74.83141841784766
REQ,132.1237390579456
PNK,1182.6443000883512
ANT,1103.3440879659775
MKR,27.187016720797462
MET,488.8799956615411
TKN,36.37012397753839
BTU,30.754261373339
LRC,265.8287957758378
ELF,49.981352687170606
SNX,219.41336782649273
KNC,264.7539077642605
ZRX,11.7584400485668
MLN,934.6228900635291
ENJ,0.6042555211394073
RCN,149.3781339914876
