Symbol,Balance
ETH,656.7625994632841
BAT,271.95274734162734
MANA,235.21036033775687
BLT,50.36652943412315
NMR,163.08299985288866
BNT,61.50753794894557
WBTC,138.3554884961315
RDN,197.49552543815415
REN,229.95498045624726
LINK,118.06658817996025
GEN,2.3762306725774995
LPT,228.7698728743468
POWR,33.409686387657565
COT,415.5104839189123
RLC,199.36262923156437
GNO,268.674821791989
AMN,33.69143813941511
SNT,212.1091780395866
LEND,265.73949466220523
UBT,84.68258551377578
REQ,129.37911109076907
PNK,512.6620462214269
ANT,461.1806229625907
MKR,23.925957331362387
MET,384.11698501562347
TKN,27.501808926280923
BTU,35.898810443452504
LRC,113.70504991655281
ELF,44.882194136800564
SNX,142.0151556546832
KNC,247.21620575063082
ZRX,8.306853968913405
MLN,282.7948318933513
ENJ,0.5308682380589925
RCN,141.9030617388079
