Symbol,Balance
ETH,728.2496187716016
BAT,299.18304965323176
MANA,502.1184441908319
BLT,54.11318355429943
NMR,162.9479242663568
BNT,87.64857569319331
WBTC,144.44566258159566
RDN,278.3369824155254
REN,379.1573368698255
LINK,204.04040629109036
GEN,2.419286279672662
LPT,275.8553029694865
POWR,36.8472999663188
COT,579.0067779270819
RLC,267.2196088952516
GNO,270.90502140039973
AMN,36.5377395243055
SNT,232.29813956390768
LEND,318.0964211918149
UBT,88.48705159748415
REQ,171.8111201769549
PNK,978.6692448387648
ANT,719.1085448114501
MKR,26.183933881839728
MET,386.85657521064974
TKN,29.779178108839687
BTU,32.76325705476234
LRC,157.1555319378867
ELF,49.99293507699966
SNX,166.27214643679145
KNC,283.38712978520357
ZRX,10.136358470823682
MLN,412.0547115389573
ENJ,0.6480943482609361
RCN,158.51650017096048
