Symbol,Balance
ETH,740.690163233312
BAT,409.96443507655323
MANA,471.8839518811224
BLT,97.26459408551594
NMR,351.5080518818582
BNT,72.67421744435896
WBTC,140.3061055036655
RDN,376.6255529725817
REN,616.2186114127018
LINK,233.22036901293657
GEN,3.0935094153918437
LPT,357.4223948258611
POWR,40.574485450164794
COT,511.30707701277294
RLC,278.7127643027005
GNO,370.5943667251729
AMN,37.60656041593819
SNT,308.6143519504226
LEND,628.0832073989986
UBT,75.15244317923083
REQ,152.44935440736472
PNK,1268.7523710572043
ANT,1383.0405105968089
MKR,28.04703255891482
MET,402.4940480358841
TKN,46.00601961408391
BTU,32.4881200438277
LRC,224.01744229634133
ELF,53.74642656409519
SNX,221.20414247845684
KNC,276.3478069753234
ZRX,15.263055793276921
MLN,760.498647350522
ENJ,0.7077723070465568
RCN,191.00592234395583
