Symbol,Balance
ETH,729.6087061081028
BAT,277.12629341560057
MANA,345.23849650398336
BLT,48.48584388899252
NMR,164.39427573246948
BNT,95.07107195725523
WBTC,142.08523182201628
RDN,219.55534754612893
REN,326.69162752875593
LINK,151.3142688098297
GEN,2.0716342515651336
LPT,241.15741786936073
POWR,34.284534125950834
COT,488.7478162508556
RLC,218.0677314780463
GNO,268.9923971858704
AMN,32.08857261534888
SNT,215.6656958174589
LEND,309.7565546245387
UBT,104.84328142248995
REQ,146.02736361637355
PNK,801.2671953163243
ANT,542.4147879529509
MKR,25.105065619293335
MET,399.8696999100357
TKN,29.46598408667915
BTU,34.14346213749039
LRC,146.89751365093426
ELF,45.14090469590917
SNX,158.82613806647666
KNC,266.51042621264907
ZRX,8.90700198988019
MLN,291.0262879680303
ENJ,0.6124561807929493
RCN,143.9544171338458
