Symbol,Balance
ETH,682.2619590325326
BAT,271.5203195392991
MANA,445.8931221326976
BLT,60.72872014294504
NMR,159.88714423426734
BNT,80.66410899886611
WBTC,135.02763994246175
RDN,236.4193597737805
REN,391.23382364692606
LINK,197.20207557906764
GEN,2.5076590986460343
LPT,284.9233999719571
POWR,34.2810851108591
COT,529.703001778005
RLC,256.34606053608815
GNO,255.97165308543487
AMN,27.488413199100194
SNT,218.87289835180502
LEND,359.84176011573686
UBT,83.0842024896372
REQ,168.29323297167795
PNK,961.5263513225344
ANT,819.5567439716517
MKR,29.801466520367804
MET,393.1171563623418
TKN,27.319928190160443
BTU,31.855597644230112
LRC,140.62536148866397
ELF,44.91910838422773
SNX,179.0374939635934
KNC,273.0069601301349
ZRX,8.992612449195356
MLN,356.1439713260898
ENJ,0.5997474470878228
RCN,144.7262725164601
