Symbol,Balance
ETH,792.0537105760699
BAT,374.56106140863693
MANA,478.8034568631736
BLT,69.60347305604816
NMR,411.28588198417685
BNT,78.56482106376035
WBTC,148.0189252792829
RDN,442.2548617352011
REN,713.4501001700895
LINK,259.46754227405853
GEN,4.203472901600364
LPT,413.01897694330466
POWR,39.609187177738754
COT,642.3192736890343
RLC,284.0587667188942
GNO,390.04803419108794
AMN,41.50717740089879
SNT,285.4896837567833
LEND,499.2376297777348
UBT,81.72033641795662
REQ,184.85336463049663
PNK,1344.5252825722746
ANT,1214.6113966436144
MKR,28.475165922009463
MET,483.99482485524607
TKN,35.667209269361564
BTU,37.31938192312128
LRC,196.79915700026208
ELF,52.50866826349011
SNX,217.43849442375063
KNC,294.6108252821024
ZRX,12.466297919342232
MLN,850.9686190626835
ENJ,0.6307831309281499
RCN,197.46618595201002
