Symbol,Balance
ETH,789.2810342738338
BAT,287.03765684673647
MANA,477.15662858073796
BLT,62.05456245229084
NMR,414.91166170027356
BNT,86.9319881213692
WBTC,142.94316527194704
RDN,354.28586504569637
REN,400.7027415578224
LINK,270.977826939991
GEN,4.619569709605721
LPT,518.453651883642
POWR,36.72649301328782
COT,617.2886977293069
RLC,324.7658645020067
GNO,374.8776498364471
AMN,24.167475559455486
SNT,237.33849139379595
LEND,352.63024315225664
UBT,91.85886118879817
REQ,171.12828760407876
PNK,1407.9495114310278
ANT,1292.591105248689
MKR,31.775951055143953
MET,450.11621549167575
TKN,33.221078914598
BTU,35.42371158459743
LRC,186.49045368465127
ELF,48.88945512870993
SNX,185.4330068674959
KNC,318.2274628634185
ZRX,9.956562849124746
MLN,419.23702861666146
ENJ,0.6451726135541117
RCN,194.90522753406398
