Symbol,Balance
ETH,764.4064307585503
BAT,435.14353535054335
MANA,466.61315354102305
BLT,77.62761074510966
NMR,367.1464454830539
BNT,88.01787963631392
WBTC,142.6672477300824
RDN,398.4069781197378
REN,602.6316620761618
LINK,233.15004206321643
GEN,3.16439110222257
LPT,372.2782849972897
POWR,37.99059448511614
COT,580.5409656236643
RLC,283.5395160993007
GNO,400.6371612101226
AMN,38.8778679464834
SNT,354.583595764429
LEND,512.3615236917962
UBT,81.93774600779454
REQ,163.77080119070652
PNK,1319.450846239467
ANT,972.1953300537829
MKR,28.14755653916815
MET,412.1069659539521
TKN,44.29619867584238
BTU,32.401894891671255
LRC,224.77175866094365
ELF,54.033054315174674
SNX,212.5696420967503
KNC,302.4676720553075
ZRX,15.96780205120761
MLN,839.708318542283
ENJ,0.6616671025948486
RCN,183.49681757388606
