Symbol,Balance
ETH,597.1807492224133
BAT,262.2358438934388
MANA,211.3449534791513
BLT,55.33483334986911
NMR,165.6240087048839
BNT,53.255292605339676
WBTC,121.8967370132017
RDN,202.1725986511878
REN,208.62732899110665
LINK,110.55579660205507
GEN,3.005179459731772
LPT,228.83965573067726
POWR,30.909992799240698
COT,396.7969706073894
RLC,178.90345677305888
GNO,265.3730745349762
AMN,23.135850905442027
SNT,215.3820716042634
LEND,203.1860286388499
UBT,92.67994064102787
REQ,127.7343823607875
PNK,525.7573026144452
ANT,428.78950365288307
MKR,22.073926096004577
MET,283.9951572720006
TKN,18.139645295069194
BTU,40.23646862535106
LRC,108.0520971306762
ELF,43.4558573243729
SNX,103.90514942026282
KNC,235.65181883400533
ZRX,7.866147197112872
MLN,204.29532487602327
ENJ,0.5173251558884715
RCN,145.22605800593675
