Symbol,Balance
ETH,747.2350692349596
BAT,381.734016010117
MANA,536.1068408799147
BLT,79.25584608399424
NMR,408.3190888307563
BNT,71.26080986098219
WBTC,142.55194647277833
RDN,299.29148860372413
REN,649.9405199692598
LINK,259.42269649160914
GEN,4.777475566459478
LPT,393.7010609049756
POWR,42.77590751301367
COT,333.6791014985895
RLC,259.27114278979025
GNO,366.3063850879884
AMN,30.893138023759708
SNT,327.0041079727754
LEND,641.4090930151041
UBT,83.06723263608524
REQ,152.32487988772357
PNK,1386.9982110169217
ANT,1378.2206617520114
MKR,28.366463846826054
MET,382.17730337671696
TKN,42.87389826134266
BTU,31.053039945047228
LRC,246.18060996177053
ELF,59.1183851605226
SNX,246.55463855426046
KNC,291.7601953974189
ZRX,13.829150230573012
MLN,1043.051109566315
ENJ,0.6452377213070946
RCN,172.4571796366843
