Symbol,Balance
ETH,523.3566341728284
BAT,278.10042127091145
MANA,239.85770686110698
BLT,53.28643589159927
NMR,160.11434998920998
BNT,54.81531667937541
WBTC,114.96637859340828
RDN,217.5225170403392
REN,226.24279963304963
LINK,117.40016915242703
GEN,1.81049451791619
LPT,206.8525277310973
POWR,34.40216284978261
COT,335.73270637350186
RLC,205.60502409249008
GNO,276.2252449673534
AMN,15.115975487897709
SNT,207.21010961874939
LEND,268.6150149331645
UBT,77.32926758228254
REQ,153.44228278441034
PNK,492.546999355543
ANT,380.847983565256
MKR,21.647618988177165
MET,231.9380543853244
TKN,17.97341981398075
BTU,38.18564579767851
LRC,134.12622536128805
ELF,48.42571553881199
SNX,117.86377501263897
KNC,262.48024865225267
ZRX,8.433125588722287
MLN,188.95457274096958
ENJ,0.5770239411098148
RCN,156.28908682801716
