Symbol,Balance
ETH,443.02807155291026
BAT,281.3147958446971
MANA,205.37076259896548
BLT,63.30565979080928
NMR,160.4376967413532
BNT,61.08688298390064
WBTC,110.72211581690918
RDN,205.2935998071901
REN,249.73881737476796
XBASE,116.51014574699482
LINK,123.94290996209347
GEN,1.712154287152794
LPT,260.50069349765505
POWR,33.11825813264315
COT,241.2926733188096
RLC,178.52530075782343
GNO,235.61536867793887
AMN,11.572043842879195
SNT,201.51097803495472
LEND,201.00950007890674
UBT,83.13131780006564
REQ,167.8619355393028
PNK,352.5263811437077
ANT,259.1506287110879
MKR,19.56783757108378
MET,201.547034255542
TKN,14.316091946013064
BTU,36.295952954325024
LRC,144.2095116209198
ELF,42.53446625253008
SNX,100.3004072305209
KNC,274.46415312550977
ZRX,8.805065902655896
MLN,189.35054434823252
ENJ,0.5711047077444251
RCN,155.42044948242733
