Symbol,Balance
ETH,728.1158070773175
BAT,281.330331955114
MANA,565.9088384665065
BLT,63.757343182064204
NMR,149.20501285105905
BNT,98.1316728187458
WBTC,141.13457124224828
RDN,247.92216564492853
REN,312.884473284951
LINK,195.50034407758488
GEN,1.8301561936844573
LPT,223.32952887965084
POWR,35.123156957774526
COT,485.5489152920726
RLC,252.51015748576322
GNO,276.794332218698
AMN,26.79407761680065
SNT,218.90217487439764
LEND,317.6332272588219
UBT,96.63904711625945
REQ,151.16394013603863
PNK,870.3954420485715
ANT,660.3391946130778
MKR,24.941100517933187
MET,374.7604437127595
TKN,29.575034708366417
BTU,31.907386986827074
LRC,148.45817681290467
ELF,45.958265031238376
SNX,149.17038618391143
KNC,279.5613552681033
ZRX,9.272880140400918
MLN,384.2654575256394
ENJ,0.6288462390573736
RCN,153.11752225547494
