Symbol,Balance
ETH,585.3262950098373
BAT,266.0831901981503
MANA,234.834319579939
BLT,51.55030085530455
NMR,158.4316007218748
BNT,56.30596431481699
WBTC,134.60699743552962
RDN,215.6271084415638
REN,232.61713262632458
LINK,109.4661137957251
GEN,2.5306684335177154
LPT,222.29166128132636
POWR,33.56537745149031
COT,427.08363122988266
RLC,190.25365727611623
GNO,255.67843695357018
AMN,36.06009252924522
SNT,210.70355049201726
LEND,266.19704526609763
UBT,87.38387316561246
REQ,142.61716369966572
PNK,546.4652896085435
ANT,390.11042175820586
MKR,23.1256621524285
MET,320.99045290709523
TKN,19.6061532766626
BTU,38.47292607683911
LRC,117.90714622392304
ELF,46.22385128081584
SNX,119.38669412248674
KNC,245.09111560079572
ZRX,8.299951938343218
MLN,202.3178837952559
ENJ,0.536973330399605
RCN,136.68821216749905
