Symbol,Balance
ETH,729.0852538049311
BAT,273.6976864945933
MANA,272.55904351015886
BLT,42.806091417505705
NMR,161.9738443093498
BNT,97.78393591624229
WBTC,138.526669907272
RDN,209.46255446008053
REN,332.0435454942504
LINK,149.36120664269936
GEN,1.750802796063788
LPT,225.4670409798696
POWR,34.055022710153445
COT,522.778501285368
RLC,216.18157563705765
GNO,269.65144228004795
AMN,38.30312504317459
SNT,209.2201085487375
LEND,263.27863061062203
UBT,94.2342276997561
REQ,138.45961615189208
PNK,785.331744630891
ANT,513.6486888167173
MKR,24.897527347536503
MET,409.21056536916547
TKN,30.879247641844724
BTU,33.2670087864958
LRC,141.34014088936127
ELF,44.4002083307649
SNX,155.06176647526544
KNC,254.35965770516552
ZRX,8.380174739477571
MLN,270.49828552578265
ENJ,0.5692225420497566
RCN,144.9414663367552
