Symbol,Balance
ETH,718.5055755801037
BAT,397.2344348200442
MANA,477.3612099740982
BLT,83.94066191588394
NMR,346.020595163104
BNT,75.6507673768836
WBTC,139.23761787526905
RDN,335.5983798891997
REN,671.2187215066629
LINK,232.9592833120137
GEN,2.7262555096526566
LPT,347.40504969417253
POWR,38.57135476594316
COT,600.2696384752874
RLC,239.32505481047386
GNO,364.3518664040708
AMN,34.31663900351684
SNT,293.58463270211877
LEND,451.93365018648143
UBT,77.06954169716883
REQ,155.2174244908618
PNK,1028.5727906047446
ANT,992.0079523289357
MKR,26.79271809640402
MET,385.31116831481916
TKN,44.03169427627136
BTU,28.960663253131536
LRC,211.17571982824057
ELF,54.147891223691126
SNX,195.07392932683118
KNC,277.1632384697285
ZRX,15.154661527814154
MLN,664.127044696434
ENJ,0.6580629235936967
RCN,167.27522597519996
