Symbol,Balance
ETH,760.6163031149888
BAT,349.35877323870943
MANA,429.5030171124927
BLT,80.23323097457902
NMR,341.8735676955957
BNT,71.6942992324542
WBTC,144.12523891728083
RDN,380.3393267420281
REN,687.2712144686186
LINK,235.70941493137698
GEN,3.4183766544579575
LPT,407.6062907932866
POWR,35.44139175411755
COT,637.8127899323472
RLC,251.3134970493676
GNO,367.87035513986524
AMN,35.98642673184913
SNT,258.20568151622325
LEND,436.7167545584281
UBT,80.20910598835076
REQ,154.0463918262008
PNK,1314.742263948399
ANT,1004.6467643300664
MKR,27.369307745968438
MET,444.5940044905368
TKN,33.19939840254742
BTU,33.27859482065421
LRC,178.54288538606568
ELF,49.41465511193473
SNX,201.4626726685255
KNC,261.50109206340557
ZRX,11.132694117943508
MLN,708.518962130147
ENJ,0.6020895831363965
RCN,182.53617966570033
