Symbol,Balance
ETH,585.0496385879563
BAT,266.5851201197377
MANA,215.55214608513182
BLT,43.28915353168884
NMR,164.20274848271663
BNT,55.30691019528347
WBTC,131.39290741160687
RDN,208.4988233385029
REN,236.35806574833842
LINK,109.46144783227993
GEN,2.405410445021447
LPT,228.0629923691434
POWR,31.118174359120815
COT,409.6342688723401
RLC,190.4895857884265
GNO,254.12896338638575
AMN,18.04114100985518
SNT,210.7099311640462
LEND,216.89176498885885
UBT,86.24014824596847
REQ,123.18703339507277
PNK,531.3606376368441
ANT,370.5355686370634
MKR,21.74992277265859
MET,263.86626925015554
TKN,17.470448835370053
BTU,38.8334701235844
LRC,127.12451121196719
ELF,42.44977928857071
SNX,110.41932566444562
KNC,244.51488784557313
ZRX,7.890388001885328
MLN,199.31546726298237
ENJ,0.5119245150323087
RCN,144.21087272186597
