Symbol,Balance
ETH,440.2393705441507
BAT,287.93398443084567
MANA,215.27351430833812
BLT,75.23961083351224
NMR,159.25720722858114
BNT,61.31933738684365
WBTC,110.56985012451555
RDN,191.12116830687242
REN,261.1797687417425
XBASE,112.08298331608513
LINK,122.64056576154336
GEN,1.5038302707452738
LPT,192.77188001266933
POWR,34.6988576848872
COT,265.7478814711447
RLC,290.7856719658248
GNO,272.5723494736261
AMN,11.699196092360532
SNT,202.82746448714292
LEND,285.5195442791192
UBT,75.75151827997131
REQ,162.08509423116212
PNK,380.4405997345457
ANT,257.2262784267631
MKR,19.55078930401146
MET,189.3157683959653
TKN,15.748415323314223
BTU,34.054946477188416
LRC,149.95368017236672
ELF,45.73338884104233
SNX,118.69036581838743
KNC,292.89971822106963
ZRX,9.104674421126754
MLN,193.73866646710675
ENJ,0.6137179273387429
RCN,147.77567469432225
