Symbol,Balance
ETH,748.414211317323
BAT,368.81049694310394
MANA,420.90499423479923
BLT,82.42543374534586
NMR,330.00392915958855
BNT,69.73341618086047
WBTC,139.97947864940585
RDN,348.419126702564
REN,688.4609773625021
LINK,248.65477238518423
GEN,3.3977960722156215
LPT,400.54058539194085
POWR,34.760019980428225
COT,582.9733542440598
RLC,259.6769045854482
GNO,363.68784154314454
AMN,30.35053757264231
SNT,256.05102887288626
LEND,465.73572076410505
UBT,78.6077933003095
REQ,148.81251654485237
PNK,1350.8025686700325
ANT,948.7345913706862
MKR,27.935293747456438
MET,413.6038839642978
TKN,34.108956239952434
BTU,32.44209049195259
LRC,179.45466505832562
ELF,47.83620365667215
SNX,217.67175472794673
KNC,261.69868749182444
ZRX,11.129334082248775
MLN,702.3777972481844
ENJ,0.59711498181489
RCN,172.72916955533188
