Symbol,Balance
ETH,724.7196937652147
BAT,269.92077773591086
MANA,235.10633928714574
BLT,42.90690706833598
NMR,159.88175157548443
BNT,76.52715942244568
WBTC,134.72774398701884
RDN,208.21996649202615
REN,312.8319417850507
LINK,144.04125624684067
GEN,1.9515226401714079
LPT,231.37350241007957
POWR,33.12408875621749
COT,437.650469684123
RLC,186.2434782212687
GNO,262.0113654701462
AMN,38.15628089081819
SNT,210.49259861594362
LEND,267.74339335232014
UBT,97.88107464167393
REQ,134.46581430411305
PNK,667.0341361664772
ANT,462.07575298838015
MKR,25.689024905263242
MET,406.20511866595535
TKN,30.498686845387358
BTU,32.13992669124455
LRC,139.14363038964137
ELF,43.713832648603635
SNX,151.8869181335306
KNC,232.96331454796913
ZRX,8.379597803593242
MLN,266.32226987587376
ENJ,0.5527615914242797
RCN,144.8504980449706
