Symbol,Balance
ETH,735.0056147825389
BAT,278.13252784087337
MANA,239.80441404888
BLT,54.59592649475727
NMR,165.96387871958464
BNT,75.30131939166182
WBTC,141.60296496013387
RDN,230.4448205505334
REN,239.1638316862513
LINK,127.5502324617701
GEN,2.2709955284427705
LPT,241.28242837624657
POWR,34.45872498984169
COT,414.1815974102345
RLC,192.42394460814785
GNO,275.86794922419466
AMN,38.5437871536467
SNT,224.56398454553687
LEND,259.0805524597664
UBT,79.56249440071636
REQ,133.62037306582394
PNK,535.9455041409067
ANT,501.0960984717743
MKR,26.12016941165604
MET,417.11456807713057
TKN,31.540657578165284
BTU,35.707002560595626
LRC,125.22554282590382
ELF,45.89429584847328
SNX,136.46772726996667
KNC,248.42027744971216
ZRX,8.754423289301993
MLN,287.7498129682336
ENJ,0.5411038263743074
RCN,143.27859682958282
