Symbol,Balance
ETH,586.9165937101102
BAT,270.49979929136964
MANA,244.15235655468717
BLT,51.51965742145319
NMR,160.44143010021602
BNT,56.83702503366126
WBTC,131.40479065807702
RDN,200.08189555525868
REN,241.0716687273962
LINK,111.28346274173975
GEN,2.3330361456691207
LPT,220.73487488607662
POWR,32.40714885130342
COT,423.029065408386
RLC,206.89670520420074
GNO,254.65380401632316
AMN,37.74230261270492
SNT,213.6791916213579
LEND,236.02225600907533
UBT,83.19913268559358
REQ,167.2967372699272
PNK,544.1454351334269
ANT,388.163199169726
MKR,21.82215161000999
MET,280.0069372199956
TKN,18.560976127633644
BTU,38.551154292360955
LRC,123.0805838014489
ELF,44.328063905882
SNX,116.61770690453584
KNC,249.98848654971997
ZRX,8.385835821507914
MLN,202.19077645100592
ENJ,0.5380399107504706
RCN,142.23861129554365
